LAT-LI,LON-LI,YEAR,MO,DY,T-MAX_LI,T-MIN_LI,RH-LI,T-LI
6.45471,3.38921,2008,1,30,27.43,21.29,64.22,24.72
6.45471,3.38921,2008,1,31,27.54,20.84,69.03,24.72
6.45471,3.38921,2008,2,1,28.52,22.53,64.39,25.82
6.45471,3.38921,2008,2,2,28.75,23.54,69.12,25.99
6.45471,3.38921,2008,2,3,28.4,24.53,82.32,26.26
6.45471,3.38921,2008,2,4,28.75,25.39,84.99,26.73
6.45471,3.38921,2008,2,5,28.91,25.54,85.85,27.08
6.45471,3.38921,2008,2,6,29.32,26.02,85.64,27.34
6.45471,3.38921,2008,2,7,29.3,25.91,86.11,27.37
6.45471,3.38921,2008,2,8,29.38,25.89,85.37,27.37
6.45471,3.38921,2008,2,9,28.43,25.86,86.16,27.07
6.45471,3.38921,2008,2,10,29.16,26.16,82.57,27.38
6.45471,3.38921,2008,2,11,28.21,26.19,84.52,27.05
6.45471,3.38921,2008,2,12,28.91,26.27,83.92,27.39
6.45471,3.38921,2008,2,13,29.46,26.06,83.17,27.52
6.45471,3.38921,2008,2,14,30,26.6,76.81,27.93
6.45471,3.38921,2008,2,15,30.01,26.66,77.23,27.9
6.45471,3.38921,2008,2,16,29.29,26.01,80.93,27.7
6.45471,3.38921,2008,2,17,28.74,25.67,71.2,27.18
6.45471,3.38921,2008,2,18,28.82,24.77,72.75,26.88
6.45471,3.38921,2008,2,19,29.62,26,74,27.6
6.45471,3.38921,2008,2,20,29.3,25.12,69.66,27.19
6.45471,3.38921,2008,2,21,27.88,24.4,67.52,26.32
6.45471,3.38921,2008,2,22,28.4,24.3,60,26.47
6.45471,3.38921,2008,2,23,28.38,24.61,72,26.65
6.45471,3.38921,2008,2,24,28.17,26.2,85.43,27.14
6.45471,3.38921,2008,2,25,28.22,26.47,87.16,27.3
6.45471,3.38921,2008,2,26,27.89,26.39,87.29,27.17
6.45471,3.38921,2008,2,27,27.9,26.45,87.22,27.1
6.45471,3.38921,2008,2,28,28.14,26.27,87.17,27.15
6.45471,3.38921,2008,2,29,28.23,26.37,87.07,27.26
6.45471,3.38921,2008,3,1,28.2,26.45,86.81,27.27
6.45471,3.38921,2008,3,2,28.41,26.37,86.15,27.33
6.45471,3.38921,2008,3,3,28.3,26.35,86.65,27.28
6.45471,3.38921,2008,3,4,28.72,26.9,83.9,27.71
6.45471,3.38921,2008,3,5,28.84,27.04,85.2,27.83
6.45471,3.38921,2008,3,6,29.11,27.07,83.66,28
6.45471,3.38921,2008,3,7,28.56,27.13,85.95,27.89
6.45471,3.38921,2008,3,8,29,26.85,84.3,27.77
6.45471,3.38921,2008,3,9,28.93,27.04,86.14,27.86
6.45471,3.38921,2008,3,10,28.92,27.07,85.25,27.84
6.45471,3.38921,2008,3,11,28.63,26.77,82.42,27.62
6.45471,3.38921,2008,3,12,27.93,26.47,85.66,27.22
6.45471,3.38921,2008,3,13,28.41,26,82.22,27.24
6.45471,3.38921,2008,3,14,29.67,26.43,83.43,27.9
6.45471,3.38921,2008,3,15,28.84,26.88,84.65,27.74
6.45471,3.38921,2008,3,16,28.46,26.93,85.29,27.63
6.45471,3.38921,2008,3,17,28.31,26.95,87.46,27.52
6.45471,3.38921,2008,3,18,28.58,26.9,86.07,27.67
6.45471,3.38921,2008,3,19,28.48,26.82,85.68,27.53
6.45471,3.38921,2008,3,20,28.3,26.65,84.49,27.43
6.45471,3.38921,2008,3,21,28.51,26.73,84.33,27.5
6.45471,3.38921,2008,3,22,28.48,26.89,86.89,27.64
6.45471,3.38921,2008,3,23,28.62,26.93,87.13,27.69
6.45471,3.38921,2008,3,24,28.48,26.82,87,27.5
6.45471,3.38921,2008,3,25,28.29,26.86,85.76,27.37
6.45471,3.38921,2008,3,26,28.99,26.61,83.85,27.79
6.45471,3.38921,2008,3,27,28.92,27.23,85.4,27.91
6.45471,3.38921,2008,3,28,28.98,27.36,84.31,28.02
6.45471,3.38921,2008,3,29,28.65,27.13,86.48,27.89
6.45471,3.38921,2008,3,30,28.47,27.07,86.46,27.75
6.45471,3.38921,2008,3,31,29.26,27.1,85.23,28
6.45471,3.38921,2008,4,1,29.46,27.26,84.46,28.2
6.45471,3.38921,2008,4,2,30.48,27.07,73.24,28.37
6.45471,3.38921,2008,4,3,28.96,26.59,84.39,27.7
6.45471,3.38921,2008,4,4,28.04,26.76,85.58,27.3
6.45471,3.38921,2008,4,5,27.23,26.49,86.29,26.83
6.45471,3.38921,2008,4,6,29.11,26.52,80.07,27.61
6.45471,3.38921,2008,4,7,28.54,25.91,81.81,27.19
6.45471,3.38921,2008,4,8,29.02,26.53,82.18,27.65
6.45471,3.38921,2008,4,9,29.63,26.79,81.88,28.05
6.45471,3.38921,2008,4,10,28.77,27.09,82.44,27.94
6.45471,3.38921,2008,4,11,28.55,27.46,84.03,27.88
6.45471,3.38921,2008,4,12,28.82,27.06,83.04,27.93
6.45471,3.38921,2008,4,13,28.97,27.52,84.67,28.09
6.45471,3.38921,2008,4,14,28.98,27.32,85.85,27.98
6.45471,3.38921,2008,4,15,28.65,27.09,84.27,27.83
6.45471,3.38921,2008,4,16,28.35,27.2,86.26,27.65
6.45471,3.38921,2008,4,17,28.71,27.11,85.87,27.85
6.45471,3.38921,2008,4,18,29.17,26.86,83.6,27.76
6.45471,3.38921,2008,4,19,28.85,26.83,81.94,27.82
6.45471,3.38921,2008,4,20,28.88,27.09,82.83,27.93
6.45471,3.38921,2008,4,21,29.22,27.05,84.27,28.09
6.45471,3.38921,2008,4,22,29.31,27.52,83.64,28.29
6.45471,3.38921,2008,4,23,28.63,27.5,84.76,27.97
6.45471,3.38921,2008,4,24,28.65,27.05,85.14,27.74
6.45471,3.38921,2008,4,25,28.76,26.63,84.55,27.63
6.45471,3.38921,2008,4,26,28.81,27.1,85.54,27.79
6.45471,3.38921,2008,4,27,28.7,26.72,77.51,27.58
6.45471,3.38921,2008,4,28,28.09,26.32,84.01,27.18
6.45471,3.38921,2008,4,29,28.11,26.7,83.88,27.39
6.45471,3.38921,2008,4,30,28.74,26.61,83.95,27.67
6.45471,3.38921,2008,5,1,28.95,27.2,80.64,28.11
6.45471,3.38921,2008,5,2,29.29,27.34,83.01,28.21
6.45471,3.38921,2008,5,3,28.91,26.78,86.56,27.76
6.45471,3.38921,2008,5,4,28.82,27.26,84.53,28.02
6.45471,3.38921,2008,5,5,28.74,27.41,82.92,27.93
6.45471,3.38921,2008,5,6,28.68,26.9,83.7,27.71
6.45471,3.38921,2008,5,7,30.12,26.59,77.32,28.2
6.45471,3.38921,2008,5,8,29.06,27.24,83.57,28.02
6.45471,3.38921,2008,5,9,28.53,27.1,83.68,27.76
6.45471,3.38921,2008,5,10,28.3,26.79,86.13,27.63
6.45471,3.38921,2008,5,11,29.11,27.12,85.8,27.89
6.45471,3.38921,2008,5,12,28.77,26.82,85.22,27.72
6.45471,3.38921,2008,5,13,28.26,26.95,87.96,27.55
6.45471,3.38921,2008,5,14,28.14,26.64,85.37,27.45
6.45471,3.38921,2008,5,15,28.98,27.1,85.32,28.06
6.45471,3.38921,2008,5,16,28.06,26.75,88.36,27.53
6.45471,3.38921,2008,5,17,28.42,26.52,83.97,27.55
6.45471,3.38921,2008,5,18,28.38,27.06,86.2,27.59
6.45471,3.38921,2008,5,19,28.18,26.67,84.56,27.37
6.45471,3.38921,2008,5,20,28.6,26.43,83.31,27.5
6.45471,3.38921,2008,5,21,28.35,26.93,85.88,27.5
6.45471,3.38921,2008,5,22,28.34,26.66,84.89,27.52
6.45471,3.38921,2008,5,23,28.77,27.14,83.89,27.86
6.45471,3.38921,2008,5,24,28.07,26.74,87.24,27.45
6.45471,3.38921,2008,5,25,27.08,26.34,87.91,26.66
6.45471,3.38921,2008,5,26,27.96,26.25,86.35,26.98
6.45471,3.38921,2008,5,27,28.24,26.14,86.61,27.1
6.45471,3.38921,2008,5,28,27.35,26.31,88.69,26.69
6.45471,3.38921,2008,5,29,27.77,25.81,84.22,26.81
6.45471,3.38921,2008,5,30,27.07,25.96,85.88,26.62
6.45471,3.38921,2008,5,31,27.61,26.25,85.25,26.79
6.45471,3.38921,2008,6,1,27.71,25.87,86.67,26.74
6.45471,3.38921,2008,6,2,27.41,26.03,88.39,26.72
6.45471,3.38921,2008,6,3,27.02,26.16,90.52,26.52
6.45471,3.38921,2008,6,4,26.96,25.8,88.33,26.37
6.45471,3.38921,2008,6,5,27.83,26.14,85.55,27.06
6.45471,3.38921,2008,6,6,27.64,26.68,87.38,27.1
6.45471,3.38921,2008,6,7,27.52,26.27,88.54,26.86
6.45471,3.38921,2008,6,8,27.25,25.76,88.5,26.41
6.45471,3.38921,2008,6,9,27.54,25.44,87.05,26.51
6.45471,3.38921,2008,6,10,27.26,25.96,86.71,26.68
6.45471,3.38921,2008,6,11,28.32,26.39,83.96,27.27
6.45471,3.38921,2008,6,12,28.17,26.57,85.54,27.29
6.45471,3.38921,2008,6,13,27.43,26.23,87.04,26.75
6.45471,3.38921,2008,6,14,26.8,25.77,87.6,26.26
6.45471,3.38921,2008,6,15,27.84,25.53,86.43,26.63
6.45471,3.38921,2008,6,16,27.51,25.91,86.82,26.52
6.45471,3.38921,2008,6,17,27.17,25.91,88.66,26.44
6.45471,3.38921,2008,6,18,26.29,25.27,88.42,25.78
6.45471,3.38921,2008,6,19,26.69,25.16,86.38,25.93
6.45471,3.38921,2008,6,20,27.74,25.36,84.96,26.56
6.45471,3.38921,2008,6,21,28.15,25.89,85.23,26.97
6.45471,3.38921,2008,6,22,27.92,26.18,84.83,26.94
6.45471,3.38921,2008,6,23,27.43,26.05,86.47,26.58
6.45471,3.38921,2008,6,24,27.02,25.9,86.76,26.44
6.45471,3.38921,2008,6,25,26.94,25.63,87.24,26.3
6.45471,3.38921,2008,6,26,27.17,25.65,86.66,26.37
6.45471,3.38921,2008,6,27,26.99,25.58,89.38,26.16
6.45471,3.38921,2008,6,28,26.96,25.48,87.95,26.09
6.45471,3.38921,2008,6,29,27.57,25.48,85.84,26.48
6.45471,3.38921,2008,6,30,26.34,25.71,90.89,26.02
6.45471,3.38921,2008,7,1,26.86,25.22,86.14,26.09
6.45471,3.38921,2008,7,2,26.75,25.01,88.5,25.89
6.45471,3.38921,2008,7,3,26.38,25.21,89.2,25.76
6.45471,3.38921,2008,7,4,26.93,25,87.56,25.9
6.45471,3.38921,2008,7,5,26.7,25.05,87.2,25.8
6.45471,3.38921,2008,7,6,26.94,25.26,86.29,25.9
6.45471,3.38921,2008,7,7,25.85,24.85,87.62,25.35
6.45471,3.38921,2008,7,8,26.71,24.73,85.09,25.51
6.45471,3.38921,2008,7,9,26.96,24.59,83.12,25.61
6.45471,3.38921,2008,7,10,26.9,24.54,84.52,25.63
6.45471,3.38921,2008,7,11,26.86,24.71,86.46,25.65
6.45471,3.38921,2008,7,12,26.8,24.9,87.33,25.67
6.45471,3.38921,2008,7,13,27.11,25,84.77,25.85
6.45471,3.38921,2008,7,14,26.27,24.93,88.89,25.43
6.45471,3.38921,2008,7,15,25.8,24.7,90.28,25.07
6.45471,3.38921,2008,7,16,25.93,24.53,88.74,25.17
6.45471,3.38921,2008,7,17,26.63,24.41,88.51,25.45
6.45471,3.38921,2008,7,18,25.49,24.62,91.21,25.07
6.45471,3.38921,2008,7,19,26.12,24.5,90.68,25.13
6.45471,3.38921,2008,7,20,26.67,24.35,88.53,25.56
6.45471,3.38921,2008,7,21,26.68,25,89.18,25.76
6.45471,3.38921,2008,7,22,25.74,24.63,90.94,25.27
6.45471,3.38921,2008,7,23,25.85,24.4,85.61,25.09
6.45471,3.38921,2008,7,24,26.76,24.54,86.95,25.49
6.45471,3.38921,2008,7,25,27.2,24.59,87.63,25.82
6.45471,3.38921,2008,7,26,26.05,25.38,90.14,25.73
6.45471,3.38921,2008,7,27,26.58,25.45,85.59,25.89
6.45471,3.38921,2008,7,28,27.2,25.17,82.3,26.01
6.45471,3.38921,2008,7,29,26.68,24.82,87.06,25.65
6.45471,3.38921,2008,7,30,25.99,25.07,88.95,25.45
6.45471,3.38921,2008,7,31,26.19,24.66,87.62,25.37
6.45471,3.38921,2008,8,1,26.71,24.7,86.1,25.52
6.45471,3.38921,2008,8,2,26.68,24.76,86.05,25.56
6.45471,3.38921,2008,8,3,26.45,24.69,86.02,25.45
6.45471,3.38921,2008,8,4,26.76,24.9,84.22,25.71
6.45471,3.38921,2008,8,5,26.49,24.89,87.3,25.61
6.45471,3.38921,2008,8,6,26.13,25.04,88.74,25.49
6.45471,3.38921,2008,8,7,26.39,24.99,88.36,25.58
6.45471,3.38921,2008,8,8,26.04,24.85,88.73,25.31
6.45471,3.38921,2008,8,9,26.39,24.42,86.78,25.33
6.45471,3.38921,2008,8,10,26.7,24.36,87.77,25.33
6.45471,3.38921,2008,8,11,26.53,24.41,87.18,25.38
6.45471,3.38921,2008,8,12,26.14,24.91,87.95,25.48
6.45471,3.38921,2008,8,13,25.58,24.69,89.65,25.11
6.45471,3.38921,2008,8,14,25.74,24.35,90.33,24.98
6.45471,3.38921,2008,8,15,25.9,24.26,89.58,24.92
6.45471,3.38921,2008,8,16,25.34,24.2,89.45,24.65
6.45471,3.38921,2008,8,17,25.61,24.01,87.11,24.71
6.45471,3.38921,2008,8,18,26.11,24.04,86,24.86
6.45471,3.38921,2008,8,19,25.59,23.91,87.98,24.69
6.45471,3.38921,2008,8,20,26.62,23.77,87.47,25.1
6.45471,3.38921,2008,8,21,26.52,24.15,88.11,25.21
6.45471,3.38921,2008,8,22,26.55,24.55,88.21,25.34
6.45471,3.38921,2008,8,23,26.52,24.28,88.25,25.28
6.45471,3.38921,2008,8,24,26.4,24.44,88.25,25.3
6.45471,3.38921,2008,8,25,25.95,24.58,91.91,25.16
6.45471,3.38921,2008,8,26,26.15,24.63,90.62,25.34
6.45471,3.38921,2008,8,27,26.49,24.77,89.74,25.51
6.45471,3.38921,2008,8,28,25.47,24.67,91.49,25.05
6.45471,3.38921,2008,8,29,26.37,24.37,89.18,25.26
6.45471,3.38921,2008,8,30,26.39,24.57,89.45,25.37
6.45471,3.38921,2008,8,31,26.09,24.77,90.16,25.27
6.45471,3.38921,2008,9,1,26.15,24.57,89.08,25.26
6.45471,3.38921,2008,9,2,26.61,24.61,90.12,25.32
6.45471,3.38921,2008,9,3,26.37,24.21,90.24,25.19
6.45471,3.38921,2008,9,4,25.43,24.38,93.77,24.77
6.45471,3.38921,2008,9,5,26.38,24.19,90.62,25.14
6.45471,3.38921,2008,9,6,26.76,24.29,88.18,25.41
6.45471,3.38921,2008,9,7,27.04,24.61,90.64,25.63
6.45471,3.38921,2008,9,8,26.22,24.84,90.73,25.45
6.45471,3.38921,2008,9,9,26.63,24.74,90.55,25.6
6.45471,3.38921,2008,9,10,26.3,24.87,91.4,25.51
6.45471,3.38921,2008,9,11,26.78,25.06,90.32,25.75
6.45471,3.38921,2008,9,12,27.26,25.02,86.8,25.94
6.45471,3.38921,2008,9,13,27.37,24.9,87.26,25.93
6.45471,3.38921,2008,9,14,26.4,24.91,88.74,25.58
6.45471,3.38921,2008,9,15,26.4,25.04,89.05,25.66
6.45471,3.38921,2008,9,16,26.79,24.64,88.57,25.68
6.45471,3.38921,2008,9,17,27.22,25.04,90.2,25.9
6.45471,3.38921,2008,9,18,26.96,24.8,90.79,25.81
6.45471,3.38921,2008,9,19,26.3,25.1,90.73,25.68
6.45471,3.38921,2008,9,20,27.59,24.99,88.72,26.12
6.45471,3.38921,2008,9,21,26.89,25.26,90.55,26.02
6.45471,3.38921,2008,9,22,26.49,24.79,89.58,25.56
6.45471,3.38921,2008,9,23,26.89,24.85,89.17,25.61
6.45471,3.38921,2008,9,24,27.4,24.81,86.81,25.97
6.45471,3.38921,2008,9,25,27.49,25.06,87.89,26.18
6.45471,3.38921,2008,9,26,27.01,25.43,90.32,26.01
6.45471,3.38921,2008,9,27,27.01,25.22,89.56,25.98
6.45471,3.38921,2008,9,28,27.31,25.14,84.18,26
6.45471,3.38921,2008,9,29,26.51,25.11,87.66,25.79
6.45471,3.38921,2008,9,30,27.01,25.15,87.95,25.91
6.45471,3.38921,2008,10,1,27.07,25.28,87.92,26.14
6.45471,3.38921,2008,10,2,27.72,25.37,87.16,26.41
6.45471,3.38921,2008,10,3,26.87,25.51,89.7,26.04
6.45471,3.38921,2008,10,4,26.78,25.15,88.81,26
6.45471,3.38921,2008,10,5,27.49,25.54,88.17,26.46
6.45471,3.38921,2008,10,6,27.28,25.67,89.85,26.39
6.45471,3.38921,2008,10,7,27.22,25.3,89.41,26.12
6.45471,3.38921,2008,10,8,28.01,25.18,82.7,26.34
6.45471,3.38921,2008,10,9,27.46,25.33,88.31,26.29
6.45471,3.38921,2008,10,10,27.19,25.71,88.34,26.44
6.45471,3.38921,2008,10,11,26.85,25.72,87.88,26.19
6.45471,3.38921,2008,10,12,26.79,25.42,87.9,26.05
6.45471,3.38921,2008,10,13,27.87,25.36,88.33,26.42
6.45471,3.38921,2008,10,14,27.29,25.82,88.09,26.55
6.45471,3.38921,2008,10,15,27.78,25.91,84.76,26.75
6.45471,3.38921,2008,10,16,27.56,25.68,87.3,26.6
6.45471,3.38921,2008,10,17,27.22,25.78,90.31,26.44
6.45471,3.38921,2008,10,18,27.36,25.64,87.05,26.53
6.45471,3.38921,2008,10,19,27.24,25.45,87.23,26.44
6.45471,3.38921,2008,10,20,27.72,25.96,87.46,26.77
6.45471,3.38921,2008,10,21,27.84,26.1,88.61,26.81
6.45471,3.38921,2008,10,22,27.03,25.55,87.25,26.23
6.45471,3.38921,2008,10,23,28,25.48,82.31,26.61
6.45471,3.38921,2008,10,24,28.79,25.85,83.18,27.24
6.45471,3.38921,2008,10,25,28.41,25.93,87.8,26.99
6.45471,3.38921,2008,10,26,28.38,25.56,86.98,26.87
6.45471,3.38921,2008,10,27,27,26.34,87.16,26.66
6.45471,3.38921,2008,10,28,27.69,26.07,85.46,26.94
6.45471,3.38921,2008,10,29,27.54,26.42,88.09,26.9
6.45471,3.38921,2008,10,30,28.19,26.22,86.85,27.03
6.45471,3.38921,2008,10,31,28.11,26.27,86.77,27.15
6.45471,3.38921,2008,11,1,27.62,26.5,88.35,27.12
6.45471,3.38921,2008,11,2,27.9,26.58,87.2,27.23
6.45471,3.38921,2008,11,3,27.69,26.36,88.21,27.04
6.45471,3.38921,2008,11,4,27.64,26.43,87.44,26.99
6.45471,3.38921,2008,11,5,28.77,26.26,84.65,27.27
6.45471,3.38921,2008,11,6,28.76,26.02,84.73,27.19
6.45471,3.38921,2008,11,7,27.45,25.95,86.49,26.65
6.45471,3.38921,2008,11,8,27.6,25.9,86.24,26.61
6.45471,3.38921,2008,11,9,27.89,25.88,84.49,26.73
6.45471,3.38921,2008,11,10,27.27,25.33,83.79,26.3
6.45471,3.38921,2008,11,11,28.13,24.97,78.86,26.54
6.45471,3.38921,2008,11,12,27.92,26.28,82.69,27.05
6.45471,3.38921,2008,11,13,27.88,25.57,82.84,26.74
6.45471,3.38921,2008,11,14,28.48,26.07,80.08,27.17
6.45471,3.38921,2008,11,15,28.83,25.68,78.04,27.22
6.45471,3.38921,2008,11,16,28.89,25.38,81.16,27.15
6.45471,3.38921,2008,11,17,29.31,26.07,82.29,27.61
6.45471,3.38921,2008,11,18,28.92,26.47,85.8,27.56
6.45471,3.38921,2008,11,19,28.4,26.35,85.57,27.26
6.45471,3.38921,2008,11,20,28.29,26.27,82.32,27.23
6.45471,3.38921,2008,11,21,28.55,26.64,82.89,27.5
6.45471,3.38921,2008,11,22,28.93,26.61,84,27.63
6.45471,3.38921,2008,11,23,28.46,26.49,85.01,27.51
6.45471,3.38921,2008,11,24,29.47,26.45,84.51,27.82
6.45471,3.38921,2008,11,25,28.57,26.71,86.36,27.57
6.45471,3.38921,2008,11,26,28.74,26.84,85.06,27.71
6.45471,3.38921,2008,11,27,29.22,26.81,83.82,27.86
6.45471,3.38921,2008,11,28,28.57,26.88,85.4,27.73
6.45471,3.38921,2008,11,29,29.06,27.1,86.3,27.87
6.45471,3.38921,2008,11,30,28.88,26.9,85.01,27.71
6.45471,3.38921,2008,12,1,29.09,26.83,85.83,27.86
6.45471,3.38921,2008,12,2,28.61,26.89,86.7,27.68
6.45471,3.38921,2008,12,3,28.35,26.82,86.57,27.45
6.45471,3.38921,2008,12,4,28.12,26.46,86.41,27.21
6.45471,3.38921,2008,12,5,27.87,25.85,85.07,26.75
6.45471,3.38921,2008,12,6,27.4,25.77,79.05,26.46
6.45471,3.38921,2008,12,7,28.57,25.67,76.47,27.11
6.45471,3.38921,2008,12,8,27.65,25.95,83.4,26.64
6.45471,3.38921,2008,12,9,28.69,25.95,76.81,27.21
6.45471,3.38921,2008,12,10,28.39,26.06,84.17,27.17
6.45471,3.38921,2008,12,11,27.67,26.37,86.35,27.01
6.45471,3.38921,2008,12,12,28.13,26.2,86.4,27.11
6.45471,3.38921,2008,12,13,27.46,26.28,88.48,26.81
6.45471,3.38921,2008,12,14,28.17,26.19,85.35,27.02
6.45471,3.38921,2008,12,15,28.66,25.94,85.14,27.21
6.45471,3.38921,2008,12,16,28.83,26.26,84.66,27.42
6.45471,3.38921,2008,12,17,28.23,26.46,86.72,27.29
6.45471,3.38921,2008,12,18,28.8,26.45,84.97,27.5
6.45471,3.38921,2008,12,19,28.84,26.7,86.33,27.58
6.45471,3.38921,2008,12,20,28.59,26.76,83.95,27.61
6.45471,3.38921,2008,12,21,29.61,26.25,83.25,27.81
6.45471,3.38921,2008,12,22,28.96,26.27,77.23,27.52
6.45471,3.38921,2008,12,23,28.83,24.44,71.43,26.84
6.45471,3.38921,2008,12,24,28.42,25.44,74.9,26.8
6.45471,3.38921,2008,12,25,28.05,24.76,64.12,26.58
6.45471,3.38921,2008,12,26,28.79,24.25,66.06,26.48
6.45471,3.38921,2008,12,27,28.79,24.19,69.81,26.61
6.45471,3.38921,2008,12,28,29.1,24.15,72.84,26.8
6.45471,3.38921,2008,12,29,29,24.21,78.9,26.54
6.45471,3.38921,2008,12,30,29.47,25.22,83.39,27.08
6.45471,3.38921,2008,12,31,29.41,26.01,83.8,27.39
6.45471,3.38921,2009,1,1,28.54,25.37,87,26.79
6.45471,3.38921,2009,1,2,28.16,25.97,85.31,26.86
6.45471,3.38921,2009,1,3,28.6,26.04,79.95,27.07
6.45471,3.38921,2009,1,4,28.99,25.15,73.81,26.87
6.45471,3.38921,2009,1,5,28.27,25.58,84.26,26.79
6.45471,3.38921,2009,1,6,28.65,26.02,85.69,27.08
6.45471,3.38921,2009,1,7,28.23,25.95,86.19,27.04
6.45471,3.38921,2009,1,8,28.89,26.11,86.83,27.35
6.45471,3.38921,2009,1,9,27.82,26.16,85.2,26.98
6.45471,3.38921,2009,1,10,27.79,25.88,86.86,26.85
6.45471,3.38921,2009,1,11,28.04,26.43,88.92,27.1
6.45471,3.38921,2009,1,12,27.64,26.11,88.93,26.82
6.45471,3.38921,2009,1,13,29.14,25.92,81.13,27.42
6.45471,3.38921,2009,1,14,29.47,26.04,81.64,27.52
6.45471,3.38921,2009,1,15,28.81,25.58,85.66,26.93
6.45471,3.38921,2009,1,16,28.96,26.31,87.2,27.43
6.45471,3.38921,2009,1,17,28.75,26.58,85.51,27.51
6.45471,3.38921,2009,1,18,27.98,26.83,86.43,27.32
6.45471,3.38921,2009,1,19,28.19,26.63,80.27,27.34
6.45471,3.38921,2009,1,20,28.36,26.01,78.18,27.24
6.45471,3.38921,2009,1,21,29.06,24.06,64.29,26.79
6.45471,3.38921,2009,1,22,27.79,23.9,61.19,26.39
6.45471,3.38921,2009,1,23,26.92,22.69,62.21,25.29
6.45471,3.38921,2009,1,24,26.11,23.17,64.3,25.08
6.45471,3.38921,2009,1,25,27.16,24.68,75.31,25.91
6.45471,3.38921,2009,1,26,28.26,25.27,85.88,26.52
6.45471,3.38921,2009,1,27,28.37,25.16,86.14,26.61
6.45471,3.38921,2009,1,28,27.84,25.48,87.6,26.58
6.45471,3.38921,2009,1,29,27.74,25.95,88.88,26.86
6.45471,3.38921,2009,1,30,28.13,26.38,85.96,27.15
6.45471,3.38921,2009,1,31,28.93,26.12,80.72,27.3
6.45471,3.38921,2009,2,1,28.74,26.15,85.12,27.21
6.45471,3.38921,2009,2,2,28.91,26.13,86.02,27.36
6.45471,3.38921,2009,2,3,28.7,26.38,86.06,27.43
6.45471,3.38921,2009,2,4,28.52,26.34,87.11,27.33
6.45471,3.38921,2009,2,5,28.83,26.49,87.25,27.54
6.45471,3.38921,2009,2,6,28.95,26.7,87.13,27.7
6.45471,3.38921,2009,2,7,28.46,26.84,88.95,27.57
6.45471,3.38921,2009,2,8,28.56,26.99,86.75,27.63
6.45471,3.38921,2009,2,9,28.3,26.81,88.45,27.48
6.45471,3.38921,2009,2,10,28.29,26.65,86.9,27.35
6.45471,3.38921,2009,2,11,28.78,26.38,84.64,27.48
6.45471,3.38921,2009,2,12,28.65,26.46,86.27,27.42
6.45471,3.38921,2009,2,13,28.26,26.51,88.05,27.34
6.45471,3.38921,2009,2,14,27.83,26.36,87.48,27.04
6.45471,3.38921,2009,2,15,28.74,25.89,77.45,27.27
6.45471,3.38921,2009,2,16,27.95,26.84,84.37,27.33
6.45471,3.38921,2009,2,17,27.48,26.33,86.11,26.89
6.45471,3.38921,2009,2,18,27.86,26.26,87,27.02
6.45471,3.38921,2009,2,19,27.9,26.46,88.41,27.13
6.45471,3.38921,2009,2,20,28.48,26.55,86.24,27.44
6.45471,3.38921,2009,2,21,28.49,26.77,86.28,27.56
6.45471,3.38921,2009,2,22,28.42,26.75,86.69,27.51
6.45471,3.38921,2009,2,23,29.17,26.51,85.47,27.65
6.45471,3.38921,2009,2,24,28.49,26.63,85.47,27.51
6.45471,3.38921,2009,2,25,28.77,26.55,84.05,27.53
6.45471,3.38921,2009,2,26,28.48,26.84,85.51,27.61
6.45471,3.38921,2009,2,27,28.79,27.02,85.39,27.75
6.45471,3.38921,2009,2,28,28.81,27.09,84.77,27.86
6.45471,3.38921,2009,3,1,29.1,26.97,85.52,27.84
6.45471,3.38921,2009,3,2,28.61,27.02,86.11,27.78
6.45471,3.38921,2009,3,3,28.89,26.95,87.11,27.95
6.45471,3.38921,2009,3,4,29.29,27.27,83.87,28.18
6.45471,3.38921,2009,3,5,29.16,27.37,85.52,28.08
6.45471,3.38921,2009,3,6,28.91,27.13,86.95,27.91
6.45471,3.38921,2009,3,7,28.84,27.14,86.84,27.92
6.45471,3.38921,2009,3,8,29.19,27.23,85.41,28.02
6.45471,3.38921,2009,3,9,28.7,27.18,87.16,27.87
6.45471,3.38921,2009,3,10,29.18,27.21,87.13,28.06
6.45471,3.38921,2009,3,11,29.67,27.07,81.96,28.32
6.45471,3.38921,2009,3,12,28.91,26.61,84.7,27.75
6.45471,3.38921,2009,3,13,28.68,27.42,86.06,27.91
6.45471,3.38921,2009,3,14,29.32,27.22,84.87,28.1
6.45471,3.38921,2009,3,15,29.27,27.42,85.33,28.24
6.45471,3.38921,2009,3,16,29.12,27.48,84.72,28.15
6.45471,3.38921,2009,3,17,28.92,27.2,84.14,27.94
6.45471,3.38921,2009,3,18,29.28,27.08,83.1,28.03
6.45471,3.38921,2009,3,19,28.69,27,82.02,27.6
6.45471,3.38921,2009,3,20,28.92,26.59,81.27,27.73
6.45471,3.38921,2009,3,21,28.92,27.03,85.15,27.89
6.45471,3.38921,2009,3,22,28.91,27.38,85.87,28.05
6.45471,3.38921,2009,3,23,29.07,27.22,85.97,28.05
6.45471,3.38921,2009,3,24,29.01,27.16,86.17,27.93
6.45471,3.38921,2009,3,25,29.06,26.74,87.98,27.8
6.45471,3.38921,2009,3,26,29,27.02,87.85,27.88
6.45471,3.38921,2009,3,27,29.22,27.08,88.1,28.06
6.45471,3.38921,2009,3,28,28.91,27.03,88.03,27.91
